location,forecast_date,quantile,value,target,target_end_date,type
53053,2021-04-19,0.25,1221.9212339166484,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.5,1445.764378972058,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.75,1801.614461857515,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.9,2130.951518150953,4 wk ahead inc case,2021-05-15,quantile
53053,2021-04-19,0.975,2883.900893165529,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.025,257.7731330709031,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.1,769.5228489990317,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.25,929.4668993444086,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.5,1109.2591136808812,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.75,1385.6857393303694,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.9,1677.9511771831358,4 wk ahead inc case,2021-05-15,quantile
53061,2021-04-19,0.975,2345.8679403619453,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.025,5.234937761129162,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.1,510.1897961181026,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.25,662.587460224366,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.5,819.2436130233303,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.75,1043.0313266179246,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.9,1212.914671206624,4 wk ahead inc case,2021-05-15,quantile
53063,2021-04-19,0.975,1648.959644077802,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.025,517.9632734649235,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.1,954.214153710868,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.25,1153.2685600956117,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.5,1382.4474167028127,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.75,1633.3313433966741,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.9,1908.4896680637235,4 wk ahead inc case,2021-05-15,quantile
55079,2021-04-19,0.975,2428.8980825420313,4 wk ahead inc case,2021-05-15,quantile
02,2021-04-19,NA,11.046303685524032,1 wk ahead inc death,2021-04-24,point
01,2021-04-19,NA,50.980894950039804,1 wk ahead inc death,2021-04-24,point
05,2021-04-19,NA,22.250798917697118,1 wk ahead inc death,2021-04-24,point
04,2021-04-19,NA,62.88724625921375,1 wk ahead inc death,2021-04-24,point
06,2021-04-19,NA,578.2302268906432,1 wk ahead inc death,2021-04-24,point
08,2021-04-19,NA,46.87849380756392,1 wk ahead inc death,2021-04-24,point
09,2021-04-19,NA,52.34287722983188,1 wk ahead inc death,2021-04-24,point
11,2021-04-19,NA,9.52790856615768,1 wk ahead inc death,2021-04-24,point
10,2021-04-19,NA,20.786534219292307,1 wk ahead inc death,2021-04-24,point
12,2021-04-19,NA,365.6337266942395,1 wk ahead inc death,2021-04-24,point
13,2021-04-19,NA,235.2089100813916,1 wk ahead inc death,2021-04-24,point
15,2021-04-19,NA,3.355239125492446,1 wk ahead inc death,2021-04-24,point
19,2021-04-19,NA,30.022845964906647,1 wk ahead inc death,2021-04-24,point
16,2021-04-19,NA,20.027328141490244,1 wk ahead inc death,2021-04-24,point
17,2021-04-19,NA,162.01121352032868,1 wk ahead inc death,2021-04-24,point
18,2021-04-19,NA,73.39506089091165,1 wk ahead inc death,2021-04-24,point
20,2021-04-19,NA,11.554755953760267,1 wk ahead inc death,2021-04-24,point
21,2021-04-19,NA,79.4344442078902,1 wk ahead inc death,2021-04-24,point
22,2021-04-19,NA,56.30268277270993,1 wk ahead inc death,2021-04-24,point
25,2021-04-19,NA,100.9499681005052,1 wk ahead inc death,2021-04-24,point
24,2021-04-19,NA,95.42714526429907,1 wk ahead inc death,2021-04-24,point
23,2021-04-19,NA,11.419541538505737,1 wk ahead inc death,2021-04-24,point
26,2021-04-19,NA,353.6214274324051,1 wk ahead inc death,2021-04-24,point
27,2021-04-19,NA,77.1233391311874,1 wk ahead inc death,2021-04-24,point
29,2021-04-19,NA,51.22024462345739,1 wk ahead inc death,2021-04-24,point
28,2021-04-19,NA,34.97511884698373,1 wk ahead inc death,2021-04-24,point
30,2021-04-19,NA,15.655964160719146,1 wk ahead inc death,2021-04-24,point
37,2021-04-19,NA,126.32002237811118,1 wk ahead inc death,2021-04-24,point
38,2021-04-19,NA,4.117109896905755,1 wk ahead inc death,2021-04-24,point
31,2021-04-19,NA,17.38317507968374,1 wk ahead inc death,2021-04-24,point
33,2021-04-19,NA,13.945567373453569,1 wk ahead inc death,2021-04-24,point
34,2021-04-19,NA,242.2163565253836,1 wk ahead inc death,2021-04-24,point
35,2021-04-19,NA,19.94679442379778,1 wk ahead inc death,2021-04-24,point
32,2021-04-19,NA,41.23685567174865,1 wk ahead inc death,2021-04-24,point
36,2021-04-19,NA,489.8236301829069,1 wk ahead inc death,2021-04-24,point
39,2021-04-19,NA,44.99551820846116,1 wk ahead inc death,2021-04-24,point
40,2021-04-19,NA,66.22044473430537,1 wk ahead inc death,2021-04-24,point
41,2021-04-19,NA,21.4953118222249,1 wk ahead inc death,2021-04-24,point
42,2021-04-19,NA,239.68381905086275,1 wk ahead inc death,2021-04-24,point
72,2021-04-19,NA,40.057120337810815,1 wk ahead inc death,2021-04-24,point
44,2021-04-19,NA,12.902512102558566,1 wk ahead inc death,2021-04-24,point
45,2021-04-19,NA,64.76185101954488,1 wk ahead inc death,2021-04-24,point
46,2021-04-19,NA,7.911454348859866,1 wk ahead inc death,2021-04-24,point
47,2021-04-19,NA,60.22573591507127,1 wk ahead inc death,2021-04-24,point
48,2021-04-19,NA,399.43526483766414,1 wk ahead inc death,2021-04-24,point
49,2021-04-19,NA,17.40558741224309,1 wk ahead inc death,2021-04-24,point
51,2021-04-19,NA,102.96994929175023,1 wk ahead inc death,2021-04-24,point
50,2021-04-19,NA,6.159636647795197,1 wk ahead inc death,2021-04-24,point
53,2021-04-19,NA,52.72597404764742,1 wk ahead inc death,2021-04-24,point
55,2021-04-19,NA,41.6351660388476,1 wk ahead inc death,2021-04-24,point
54,2021-04-19,NA,33.79552537356095,1 wk ahead inc death,2021-04-24,point
56,2021-04-19,NA,0.85091734638288,1 wk ahead inc death,2021-04-24,point
02,2021-04-19,NA,5.731918448953506,2 wk ahead inc death,2021-05-01,point
01,2021-04-19,NA,40.34161168680368,2 wk ahead inc death,2021-05-01,point
05,2021-04-19,NA,18.191021818899177,2 wk ahead inc death,2021-05-01,point
04,2021-04-19,NA,59.3724159136398,2 wk ahead inc death,2021-05-01,point
06,2021-04-19,NA,484.83262029003254,2 wk ahead inc death,2021-05-01,point
08,2021-04-19,NA,67.21947453133812,2 wk ahead inc death,2021-05-01,point
09,2021-04-19,NA,53.07371219898381,2 wk ahead inc death,2021-05-01,point
11,2021-04-19,NA,5.924456583230202,2 wk ahead inc death,2021-05-01,point
10,2021-04-19,NA,16.841275320418905,2 wk ahead inc death,2021-05-01,point
12,2021-04-19,NA,408.8059381403374,2 wk ahead inc death,2021-05-01,point
13,2021-04-19,NA,189.30443762404005,2 wk ahead inc death,2021-05-01,point
15,2021-04-19,NA,1.6924936938613548,2 wk ahead inc death,2021-05-01,point
19,2021-04-19,NA,29.964028591416703,2 wk ahead inc death,2021-05-01,point
16,2021-04-19,NA,15.800133889336708,2 wk ahead inc death,2021-05-01,point
17,2021-04-19,NA,186.76057074375038,2 wk ahead inc death,2021-05-01,point
18,2021-04-19,NA,74.10358498601268,2 wk ahead inc death,2021-05-01,point
20,2021-04-19,NA,12.326166107192321,2 wk ahead inc death,2021-05-01,point
21,2021-04-19,NA,67.87049811191933,2 wk ahead inc death,2021-05-01,point
22,2021-04-19,NA,42.84447100990483,2 wk ahead inc death,2021-05-01,point
25,2021-04-19,NA,119.34936802390476,2 wk ahead inc death,2021-05-01,point
24,2021-04-19,NA,94.79820053383045,2 wk ahead inc death,2021-05-01,point
23,2021-04-19,NA,15.741514915054355,2 wk ahead inc death,2021-05-01,point
26,2021-04-19,NA,413.322980044945,2 wk ahead inc death,2021-05-01,point
27,2021-04-19,NA,100.1975118346827,2 wk ahead inc death,2021-05-01,point
29,2021-04-19,NA,43.516702654586936,2 wk ahead inc death,2021-05-01,point
28,2021-04-19,NA,26.00592424187214,2 wk ahead inc death,2021-05-01,point
30,2021-04-19,NA,18.694384268838753,2 wk ahead inc death,2021-05-01,point
37,2021-04-19,NA,120.05145683136898,2 wk ahead inc death,2021-05-01,point
38,2021-04-19,NA,2.4877000135236123,2 wk ahead inc death,2021-05-01,point
31,2021-04-19,NA,14.20350374102996,2 wk ahead inc death,2021-05-01,point
33,2021-04-19,NA,16.686853354638735,2 wk ahead inc death,2021-05-01,point
34,2021-04-19,NA,215.04116937560477,2 wk ahead inc death,2021-05-01,point
35,2021-04-19,NA,16.46268318846195,2 wk ahead inc death,2021-05-01,point
32,2021-04-19,NA,39.66104586293012,2 wk ahead inc death,2021-05-01,point
36,2021-04-19,NA,457.8531025301952,2 wk ahead inc death,2021-05-01,point
39,2021-04-19,NA,72.41341440797095,2 wk ahead inc death,2021-05-01,point
40,2021-04-19,NA,64.34411652682243,2 wk ahead inc death,2021-05-01,point
41,2021-04-19,NA,28.686070853506322,2 wk ahead inc death,2021-05-01,point
42,2021-04-19,NA,266.3972925541526,2 wk ahead inc death,2021-05-01,point
72,2021-04-19,NA,50.34654592332866,2 wk ahead inc death,2021-05-01,point
44,2021-04-19,NA,15.780806652536736,2 wk ahead inc death,2021-05-01,point
45,2021-04-19,NA,59.326935791132684,2 wk ahead inc death,2021-05-01,point
46,2021-04-19,NA,5.813727050912512,2 wk ahead inc death,2021-05-01,point
47,2021-04-19,NA,70.55229734592285,2 wk ahead inc death,2021-05-01,point
48,2021-04-19,NA,356.34398003904215,2 wk ahead inc death,2021-05-01,point
49,2021-04-19,NA,19.448313246888215,2 wk ahead inc death,2021-05-01,point
51,2021-04-19,NA,110.86071992832693,2 wk ahead inc death,2021-05-01,point
50,2021-04-19,NA,3.282881024354401,2 wk ahead inc death,2021-05-01,point
53,2021-04-19,NA,62.3252081941219,2 wk ahead inc death,2021-05-01,point
55,2021-04-19,NA,50.48420105557241,2 wk ahead inc death,2021-05-01,point
54,2021-04-19,NA,30.416080929615795,2 wk ahead inc death,2021-05-01,point
56,2021-04-19,NA,0,2 wk ahead inc death,2021-05-01,point
02,2021-04-19,NA,9.010862687739877,3 wk ahead inc death,2021-05-08,point
01,2021-04-19,NA,38.05353434480445,3 wk ahead inc death,2021-05-08,point
05,2021-04-19,NA,15.101119437507727,3 wk ahead inc death,2021-05-08,point
04,2021-04-19,NA,61.47850086376559,3 wk ahead inc death,2021-05-08,point
06,2021-04-19,NA,487.3681765695798,3 wk ahead inc death,2021-05-08,point
08,2021-04-19,NA,81.70567303069491,3 wk ahead inc death,2021-05-08,point
09,2021-04-19,NA,50.805878232509855,3 wk ahead inc death,2021-05-08,point
11,2021-04-19,NA,5.540123796581422,3 wk ahead inc death,2021-05-08,point
10,2021-04-19,NA,20.272167579473333,3 wk ahead inc death,2021-05-08,point
12,2021-04-19,NA,430.23480672558276,3 wk ahead inc death,2021-05-08,point
13,2021-04-19,NA,194.79162505664982,3 wk ahead inc death,2021-05-08,point
15,2021-04-19,NA,0.4067896784492566,3 wk ahead inc death,2021-05-08,point
19,2021-04-19,NA,25.584959572567712,3 wk ahead inc death,2021-05-08,point
16,2021-04-19,NA,17.426893455908846,3 wk ahead inc death,2021-05-08,point
17,2021-04-19,NA,219.30358806199465,3 wk ahead inc death,2021-05-08,point
18,2021-04-19,NA,86.73658685753497,3 wk ahead inc death,2021-05-08,point
20,2021-04-19,NA,9.13160687502972,3 wk ahead inc death,2021-05-08,point
21,2021-04-19,NA,62.86444736508249,3 wk ahead inc death,2021-05-08,point
22,2021-04-19,NA,47.06808737796952,3 wk ahead inc death,2021-05-08,point
25,2021-04-19,NA,94.38952346197948,3 wk ahead inc death,2021-05-08,point
24,2021-04-19,NA,104.13676137925897,3 wk ahead inc death,2021-05-08,point
23,2021-04-19,NA,22.394676839434382,3 wk ahead inc death,2021-05-08,point
26,2021-04-19,NA,523.0284766377824,3 wk ahead inc death,2021-05-08,point
27,2021-04-19,NA,123.08855181151593,3 wk ahead inc death,2021-05-08,point
29,2021-04-19,NA,49.852797631637955,3 wk ahead inc death,2021-05-08,point
28,2021-04-19,NA,27.096983448375475,3 wk ahead inc death,2021-05-08,point
30,2021-04-19,NA,17.45084087063924,3 wk ahead inc death,2021-05-08,point
37,2021-04-19,NA,126.9522090758925,3 wk ahead inc death,2021-05-08,point
38,2021-04-19,NA,2.864227150027718,3 wk ahead inc death,2021-05-08,point
31,2021-04-19,NA,12.468544265360038,3 wk ahead inc death,2021-05-08,point
33,2021-04-19,NA,20.186703332525983,3 wk ahead inc death,2021-05-08,point
34,2021-04-19,NA,197.67763762193135,3 wk ahead inc death,2021-05-08,point
35,2021-04-19,NA,15.771308208310188,3 wk ahead inc death,2021-05-08,point
32,2021-04-19,NA,46.65783987777589,3 wk ahead inc death,2021-05-08,point
36,2021-04-19,NA,428.8166933350308,3 wk ahead inc death,2021-05-08,point
39,2021-04-19,NA,74.73914771126658,3 wk ahead inc death,2021-05-08,point
40,2021-04-19,NA,44.62505609181997,3 wk ahead inc death,2021-05-08,point
41,2021-04-19,NA,34.03199183414666,3 wk ahead inc death,2021-05-08,point
42,2021-04-19,NA,302.6485248158125,3 wk ahead inc death,2021-05-08,point
72,2021-04-19,NA,71.89438056709906,3 wk ahead inc death,2021-05-08,point
44,2021-04-19,NA,16.357527560881955,3 wk ahead inc death,2021-05-08,point
45,2021-04-19,NA,56.32752881987371,3 wk ahead inc death,2021-05-08,point
46,2021-04-19,NA,6.1612227928948595,3 wk ahead inc death,2021-05-08,point
47,2021-04-19,NA,64.26313369412566,3 wk ahead inc death,2021-05-08,point
48,2021-04-19,NA,321.84738140781485,3 wk ahead inc death,2021-05-08,point
49,2021-04-19,NA,16.276088542399084,3 wk ahead inc death,2021-05-08,point
51,2021-04-19,NA,108.1118004133986,3 wk ahead inc death,2021-05-08,point
50,2021-04-19,NA,2.7931258705615782,3 wk ahead inc death,2021-05-08,point
53,2021-04-19,NA,69.07909544374546,3 wk ahead inc death,2021-05-08,point
55,2021-04-19,NA,57.45353864326226,3 wk ahead inc death,2021-05-08,point
54,2021-04-19,NA,29.979287555009172,3 wk ahead inc death,2021-05-08,point
56,2021-04-19,NA,0,3 wk ahead inc death,2021-05-08,point
02,2021-04-19,NA,7.643608118736381,4 wk ahead inc death,2021-05-15,point
01,2021-04-19,NA,38.39813741247279,4 wk ahead inc death,2021-05-15,point
05,2021-04-19,NA,15.99758330292215,4 wk ahead inc death,2021-05-15,point
04,2021-04-19,NA,65.27184847939138,4 wk ahead inc death,2021-05-15,point
06,2021-04-19,NA,504.3405206125948,4 wk ahead inc death,2021-05-15,point
08,2021-04-19,NA,91.16707457843641,4 wk ahead inc death,2021-05-15,point
09,2021-04-19,NA,51.16384210749429,4 wk ahead inc death,2021-05-15,point
11,2021-04-19,NA,5.158596276554059,4 wk ahead inc death,2021-05-15,point
10,2021-04-19,NA,20.09133049498163,4 wk ahead inc death,2021-05-15,point
12,2021-04-19,NA,470.2957676543118,4 wk ahead inc death,2021-05-15,point
13,2021-04-19,NA,196.90211354914985,4 wk ahead inc death,2021-05-15,point
15,2021-04-19,NA,0.3439292465760744,4 wk ahead inc death,2021-05-15,point
19,2021-04-19,NA,27.533950222626842,4 wk ahead inc death,2021-05-15,point
16,2021-04-19,NA,17.190013074391647,4 wk ahead inc death,2021-05-15,point
17,2021-04-19,NA,238.4418803643691,4 wk ahead inc death,2021-05-15,point
18,2021-04-19,NA,92.68324116799955,4 wk ahead inc death,2021-05-15,point
20,2021-04-19,NA,10.86703916840727,4 wk ahead inc death,2021-05-15,point
21,2021-04-19,NA,65.61166480688809,4 wk ahead inc death,2021-05-15,point
22,2021-04-19,NA,46.55811545864922,4 wk ahead inc death,2021-05-15,point
25,2021-04-19,NA,104.10572306592638,4 wk ahead inc death,2021-05-15,point
24,2021-04-19,NA,110.66828553936264,4 wk ahead inc death,2021-05-15,point
23,2021-04-19,NA,25.780074673194854,4 wk ahead inc death,2021-05-15,point
26,2021-04-19,NA,563.1526089291157,4 wk ahead inc death,2021-05-15,point
27,2021-04-19,NA,135.80437448538015,4 wk ahead inc death,2021-05-15,point
29,2021-04-19,NA,50.063157961510676,4 wk ahead inc death,2021-05-15,point
28,2021-04-19,NA,26.99063634564389,4 wk ahead inc death,2021-05-15,point
30,2021-04-19,NA,20.51904263802482,4 wk ahead inc death,2021-05-15,point
37,2021-04-19,NA,133.29392772587414,4 wk ahead inc death,2021-05-15,point
38,2021-04-19,NA,2.5515610788785708,4 wk ahead inc death,2021-05-15,point
31,2021-04-19,NA,11.256835377492763,4 wk ahead inc death,2021-05-15,point
33,2021-04-19,NA,22.040322867423672,4 wk ahead inc death,2021-05-15,point
34,2021-04-19,NA,188.5934190317401,4 wk ahead inc death,2021-05-15,point
35,2021-04-19,NA,16.600996873020545,4 wk ahead inc death,2021-05-15,point
32,2021-04-19,NA,51.470833722322766,4 wk ahead inc death,2021-05-15,point
36,2021-04-19,NA,429.05369664996965,4 wk ahead inc death,2021-05-15,point
39,2021-04-19,NA,82.543801619081,4 wk ahead inc death,2021-05-15,point
40,2021-04-19,NA,53.76959661507458,4 wk ahead inc death,2021-05-15,point
41,2021-04-19,NA,39.46827374929426,4 wk ahead inc death,2021-05-15,point
42,2021-04-19,NA,325.659555631892,4 wk ahead inc death,2021-05-15,point
72,2021-04-19,NA,82.62211618304545,4 wk ahead inc death,2021-05-15,point
44,2021-04-19,NA,18.118108357776833,4 wk ahead inc death,2021-05-15,point
45,2021-04-19,NA,56.55895931475774,4 wk ahead inc death,2021-05-15,point
46,2021-04-19,NA,6.051959344726212,4 wk ahead inc death,2021-05-15,point
47,2021-04-19,NA,72.50132279516326,4 wk ahead inc death,2021-05-15,point
48,2021-04-19,NA,334.3896937486613,4 wk ahead inc death,2021-05-15,point
49,2021-04-19,NA,18.092830273974037,4 wk ahead inc death,2021-05-15,point
51,2021-04-19,NA,118.48003191714305,4 wk ahead inc death,2021-05-15,point
50,2021-04-19,NA,1.9364170032289358,4 wk ahead inc death,2021-05-15,point
53,2021-04-19,NA,76.27684609137981,4 wk ahead inc death,2021-05-15,point
55,2021-04-19,NA,64.09171816193543,4 wk ahead inc death,2021-05-15,point
54,2021-04-19,NA,31.693042102113267,4 wk ahead inc death,2021-05-15,point
56,2021-04-19,NA,0,4 wk ahead inc death,2021-05-15,point
01073,2021-04-19,NA,55.75513374907185,1 wk ahead inc case,2021-04-24,point
01097,2021-04-19,NA,305.56025831065676,1 wk ahead inc case,2021-04-24,point
04013,2021-04-19,NA,2273.6785553985633,1 wk ahead inc case,2021-04-24,point
04019,2021-04-19,NA,691.4802552743623,1 wk ahead inc case,2021-04-24,point
04021,2021-04-19,NA,317.4276511382484,1 wk ahead inc case,2021-04-24,point
05119,2021-04-19,NA,206.80541414166763,1 wk ahead inc case,2021-04-24,point
06001,2021-04-19,NA,889.9800163730312,1 wk ahead inc case,2021-04-24,point
06013,2021-04-19,NA,729.2244080955846,1 wk ahead inc case,2021-04-24,point
06019,2021-04-19,NA,482.5830137774301,1 wk ahead inc case,2021-04-24,point
06029,2021-04-19,NA,754.8838763015733,1 wk ahead inc case,2021-04-24,point
06037,2021-04-19,NA,3575.7641712559703,1 wk ahead inc case,2021-04-24,point
06059,2021-04-19,NA,1156.9506784525263,1 wk ahead inc case,2021-04-24,point
06065,2021-04-19,NA,1272.1995815689856,1 wk ahead inc case,2021-04-24,point
06067,2021-04-19,NA,1514.9996894930716,1 wk ahead inc case,2021-04-24,point
06071,2021-04-19,NA,1258.2363480662257,1 wk ahead inc case,2021-04-24,point
06073,2021-04-19,NA,1656.242225902836,1 wk ahead inc case,2021-04-24,point
06077,2021-04-19,NA,769.8016313351914,1 wk ahead inc case,2021-04-24,point
06081,2021-04-19,NA,337.4500306007073,1 wk ahead inc case,2021-04-24,point
06083,2021-04-19,NA,387.12593568191346,1 wk ahead inc case,2021-04-24,point
06085,2021-04-19,NA,1139.581015310423,1 wk ahead inc case,2021-04-24,point
06099,2021-04-19,NA,586.2694882651222,1 wk ahead inc case,2021-04-24,point
06111,2021-04-19,NA,321.0889567654673,1 wk ahead inc case,2021-04-24,point
08001,2021-04-19,NA,1133.1747224940777,1 wk ahead inc case,2021-04-24,point
08005,2021-04-19,NA,1385.2295196909026,1 wk ahead inc case,2021-04-24,point
08031,2021-04-19,NA,1367.600259543066,1 wk ahead inc case,2021-04-24,point
08035,2021-04-19,NA,927.4827551297261,1 wk ahead inc case,2021-04-24,point
08041,2021-04-19,NA,1484.877336933216,1 wk ahead inc case,2021-04-24,point
08059,2021-04-19,NA,1117.8318371941143,1 wk ahead inc case,2021-04-24,point
09001,2021-04-19,NA,2743.823710830933,1 wk ahead inc case,2021-04-24,point
09003,2021-04-19,NA,1874.021685365249,1 wk ahead inc case,2021-04-24,point
09009,2021-04-19,NA,2357.8944782964763,1 wk ahead inc case,2021-04-24,point
10003,2021-04-19,NA,1754.063135604296,1 wk ahead inc case,2021-04-24,point
11001,2021-04-19,NA,904.3852479764932,1 wk ahead inc case,2021-04-24,point
