location,forecast_date,quantile,value,target,target_end_date,type
13,2021-04-19,NA,241.09679759611194,1 wk ahead inc death,2021-04-24,point
15,2021-04-19,NA,3.0179526422366796,1 wk ahead inc death,2021-04-24,point
19,2021-04-19,NA,34.09785575885797,1 wk ahead inc death,2021-04-24,point
16,2021-04-19,NA,17.281203383668732,1 wk ahead inc death,2021-04-24,point
17,2021-04-19,NA,146.70215901102299,1 wk ahead inc death,2021-04-24,point
18,2021-04-19,NA,66.15315757111202,1 wk ahead inc death,2021-04-24,point
20,2021-04-19,NA,13.074133213985496,1 wk ahead inc death,2021-04-24,point
21,2021-04-19,NA,86.17450603490582,1 wk ahead inc death,2021-04-24,point
22,2021-04-19,NA,57.93601586312803,1 wk ahead inc death,2021-04-24,point
25,2021-04-19,NA,106.065206915644,1 wk ahead inc death,2021-04-24,point
24,2021-04-19,NA,91.30955406226674,1 wk ahead inc death,2021-04-24,point
23,2021-04-19,NA,7.272699964652464,1 wk ahead inc death,2021-04-24,point
26,2021-04-19,NA,280.3411058698388,1 wk ahead inc death,2021-04-24,point
27,2021-04-19,NA,80.19502937375674,1 wk ahead inc death,2021-04-24,point
29,2021-04-19,NA,25.396035348164233,1 wk ahead inc death,2021-04-24,point
28,2021-04-19,NA,31.0288194345069,1 wk ahead inc death,2021-04-24,point
30,2021-04-19,NA,26.08171626308938,1 wk ahead inc death,2021-04-24,point
37,2021-04-19,NA,109.69458590408627,1 wk ahead inc death,2021-04-24,point
38,2021-04-19,NA,3.1297764568311006,1 wk ahead inc death,2021-04-24,point
31,2021-04-19,NA,16.78917349361673,1 wk ahead inc death,2021-04-24,point
33,2021-04-19,NA,11.586464169606334,1 wk ahead inc death,2021-04-24,point
34,2021-04-19,NA,211.2581666907701,1 wk ahead inc death,2021-04-24,point
35,2021-04-19,NA,21.18797802785659,1 wk ahead inc death,2021-04-24,point
32,2021-04-19,NA,53.42736437145032,1 wk ahead inc death,2021-04-24,point
36,2021-04-19,NA,446.26648243525074,1 wk ahead inc death,2021-04-24,point
39,2021-04-19,NA,29.99767904677568,1 wk ahead inc death,2021-04-24,point
40,2021-04-19,NA,174.68430643867796,1 wk ahead inc death,2021-04-24,point
41,2021-04-19,NA,20.749592618621605,1 wk ahead inc death,2021-04-24,point
42,2021-04-19,NA,201.5265080053112,1 wk ahead inc death,2021-04-24,point
72,2021-04-19,NA,32.099951377967095,1 wk ahead inc death,2021-04-24,point
44,2021-04-19,NA,13.874671712161184,1 wk ahead inc death,2021-04-24,point
45,2021-04-19,NA,71.94658401090757,1 wk ahead inc death,2021-04-24,point
46,2021-04-19,NA,6.857512678824063,1 wk ahead inc death,2021-04-24,point
47,2021-04-19,NA,76.46017926568118,1 wk ahead inc death,2021-04-24,point
48,2021-04-19,NA,441.77616575701484,1 wk ahead inc death,2021-04-24,point
49,2021-04-19,NA,25.595503843393743,1 wk ahead inc death,2021-04-24,point
51,2021-04-19,NA,109.56887928862896,1 wk ahead inc death,2021-04-24,point
50,2021-04-19,NA,2.689911005512239,1 wk ahead inc death,2021-04-24,point
53,2021-04-19,NA,46.06026007082589,1 wk ahead inc death,2021-04-24,point
55,2021-04-19,NA,43.81788729519822,1 wk ahead inc death,2021-04-24,point
54,2021-04-19,NA,39.5046962695777,1 wk ahead inc death,2021-04-24,point
56,2021-04-19,NA,2.3854416133524605,1 wk ahead inc death,2021-04-24,point
02,2021-04-19,NA,0.8989936229024409,2 wk ahead inc death,2021-05-01,point
01,2021-04-19,NA,55.743013980019384,2 wk ahead inc death,2021-05-01,point
05,2021-04-19,NA,17.55630693556201,2 wk ahead inc death,2021-05-01,point
04,2021-04-19,NA,73.26111736763576,2 wk ahead inc death,2021-05-01,point
06,2021-04-19,NA,490.7920236148802,2 wk ahead inc death,2021-05-01,point
08,2021-04-19,NA,40.194628344510114,2 wk ahead inc death,2021-05-01,point
09,2021-04-19,NA,36.53829298193949,2 wk ahead inc death,2021-05-01,point
11,2021-04-19,NA,6.778623563312098,2 wk ahead inc death,2021-05-01,point
10,2021-04-19,NA,12.051274017701893,2 wk ahead inc death,2021-05-01,point
12,2021-04-19,NA,315.20236063875194,2 wk ahead inc death,2021-05-01,point
13,2021-04-19,NA,196.53131269153369,2 wk ahead inc death,2021-05-01,point
15,2021-04-19,NA,2.1599491877410957,2 wk ahead inc death,2021-05-01,point
19,2021-04-19,NA,30.25060416339786,2 wk ahead inc death,2021-05-01,point
16,2021-04-19,NA,13.736105670665221,2 wk ahead inc death,2021-05-01,point
17,2021-04-19,NA,137.6969322872516,2 wk ahead inc death,2021-05-01,point
18,2021-04-19,NA,58.05555441281767,2 wk ahead inc death,2021-05-01,point
20,2021-04-19,NA,11.857967170444459,2 wk ahead inc death,2021-05-01,point
21,2021-04-19,NA,70.88625979312698,2 wk ahead inc death,2021-05-01,point
22,2021-04-19,NA,45.77907485240692,2 wk ahead inc death,2021-05-01,point
25,2021-04-19,NA,102.39564768987736,2 wk ahead inc death,2021-05-01,point
24,2021-04-19,NA,79.25597212748272,2 wk ahead inc death,2021-05-01,point
23,2021-04-19,NA,6.560714407829764,2 wk ahead inc death,2021-05-01,point
26,2021-04-19,NA,255.51088934968647,2 wk ahead inc death,2021-05-01,point
27,2021-04-19,NA,80.84326079168297,2 wk ahead inc death,2021-05-01,point
29,2021-04-19,NA,26.01291681155747,2 wk ahead inc death,2021-05-01,point
28,2021-04-19,NA,26.004983082735812,2 wk ahead inc death,2021-05-01,point
30,2021-04-19,NA,20.574017415409923,2 wk ahead inc death,2021-05-01,point
37,2021-04-19,NA,98.33362677888093,2 wk ahead inc death,2021-05-01,point
38,2021-04-19,NA,2.2021630612455976,2 wk ahead inc death,2021-05-01,point
31,2021-04-19,NA,13.467611478701416,2 wk ahead inc death,2021-05-01,point
33,2021-04-19,NA,11.452606166189232,2 wk ahead inc death,2021-05-01,point
34,2021-04-19,NA,191.11749985466636,2 wk ahead inc death,2021-05-01,point
35,2021-04-19,NA,16.648572451290352,2 wk ahead inc death,2021-05-01,point
32,2021-04-19,NA,42.52998724526811,2 wk ahead inc death,2021-05-01,point
36,2021-04-19,NA,402.73432101716713,2 wk ahead inc death,2021-05-01,point
39,2021-04-19,NA,36.196113832830314,2 wk ahead inc death,2021-05-01,point
40,2021-04-19,NA,129.3369701083669,2 wk ahead inc death,2021-05-01,point
41,2021-04-19,NA,19.37744136506925,2 wk ahead inc death,2021-05-01,point
42,2021-04-19,NA,182.87597604692075,2 wk ahead inc death,2021-05-01,point
72,2021-04-19,NA,31.566367627190893,2 wk ahead inc death,2021-05-01,point
44,2021-04-19,NA,12.844773501232883,2 wk ahead inc death,2021-05-01,point
45,2021-04-19,NA,64.95124067868649,2 wk ahead inc death,2021-05-01,point
46,2021-04-19,NA,6.166594780014098,2 wk ahead inc death,2021-05-01,point
47,2021-04-19,NA,67.28288708344441,2 wk ahead inc death,2021-05-01,point
48,2021-04-19,NA,388.4644460162822,2 wk ahead inc death,2021-05-01,point
49,2021-04-19,NA,21.491053237097823,2 wk ahead inc death,2021-05-01,point
51,2021-04-19,NA,98.74609049677359,2 wk ahead inc death,2021-05-01,point
50,2021-04-19,NA,1.858829251505766,2 wk ahead inc death,2021-05-01,point
53,2021-04-19,NA,42.401143250535966,2 wk ahead inc death,2021-05-01,point
55,2021-04-19,NA,41.29719518274391,2 wk ahead inc death,2021-05-01,point
54,2021-04-19,NA,31.636680281929838,2 wk ahead inc death,2021-05-01,point
56,2021-04-19,NA,1.458147621845266,2 wk ahead inc death,2021-05-01,point
02,2021-04-19,NA,3.4399893245823208,3 wk ahead inc death,2021-05-08,point
01,2021-04-19,NA,41.10619104405602,3 wk ahead inc death,2021-05-08,point
05,2021-04-19,NA,15.215278431799161,3 wk ahead inc death,2021-05-08,point
04,2021-04-19,NA,45.58356103069244,3 wk ahead inc death,2021-05-08,point
06,2021-04-19,NA,331.5129636780768,3 wk ahead inc death,2021-05-08,point
08,2021-04-19,NA,38.126854887406566,3 wk ahead inc death,2021-05-08,point
09,2021-04-19,NA,53.16531422761817,3 wk ahead inc death,2021-05-08,point
11,2021-04-19,NA,4.598234325463438,3 wk ahead inc death,2021-05-08,point
10,2021-04-19,NA,10.286596284795955,3 wk ahead inc death,2021-05-08,point
12,2021-04-19,NA,274.49970824586035,3 wk ahead inc death,2021-05-08,point
13,2021-04-19,NA,146.56608519653446,3 wk ahead inc death,2021-05-08,point
15,2021-04-19,NA,2.2152087709910564,3 wk ahead inc death,2021-05-08,point
19,2021-04-19,NA,32.87834288560146,3 wk ahead inc death,2021-05-08,point
16,2021-04-19,NA,11.718859396689806,3 wk ahead inc death,2021-05-08,point
17,2021-04-19,NA,99.22929108968091,3 wk ahead inc death,2021-05-08,point
18,2021-04-19,NA,44.14437976169497,3 wk ahead inc death,2021-05-08,point
20,2021-04-19,NA,10.882062777276328,3 wk ahead inc death,2021-05-08,point
21,2021-04-19,NA,61.14035769804312,3 wk ahead inc death,2021-05-08,point
22,2021-04-19,NA,32.66290550354957,3 wk ahead inc death,2021-05-08,point
25,2021-04-19,NA,114.21999218746853,3 wk ahead inc death,2021-05-08,point
24,2021-04-19,NA,59.73486588234249,3 wk ahead inc death,2021-05-08,point
23,2021-04-19,NA,2.4497061590043927,3 wk ahead inc death,2021-05-08,point
26,2021-04-19,NA,167.2486811770358,3 wk ahead inc death,2021-05-08,point
27,2021-04-19,NA,54.061730798771116,3 wk ahead inc death,2021-05-08,point
29,2021-04-19,NA,36.618154209308564,3 wk ahead inc death,2021-05-08,point
28,2021-04-19,NA,19.62888524966518,3 wk ahead inc death,2021-05-08,point
30,2021-04-19,NA,11.31680974201026,3 wk ahead inc death,2021-05-08,point
37,2021-04-19,NA,109.09457897751108,3 wk ahead inc death,2021-05-08,point
38,2021-04-19,NA,2.1244238147447394,3 wk ahead inc death,2021-05-08,point
31,2021-04-19,NA,12.494184976876305,3 wk ahead inc death,2021-05-08,point
33,2021-04-19,NA,12.126835687371159,3 wk ahead inc death,2021-05-08,point
34,2021-04-19,NA,224.56961667249055,3 wk ahead inc death,2021-05-08,point
35,2021-04-19,NA,12.137470767328242,3 wk ahead inc death,2021-05-08,point
32,2021-04-19,NA,23.082480814318597,3 wk ahead inc death,2021-05-08,point
36,2021-04-19,NA,417.7523202405151,3 wk ahead inc death,2021-05-08,point
39,2021-04-19,NA,48.5279654234069,3 wk ahead inc death,2021-05-08,point
40,2021-04-19,NA,79.12963910795153,3 wk ahead inc death,2021-05-08,point
41,2021-04-19,NA,11.693943876240343,3 wk ahead inc death,2021-05-08,point
42,2021-04-19,NA,167.8794820253952,3 wk ahead inc death,2021-05-08,point
72,2021-04-19,NA,7.422777003005651,3 wk ahead inc death,2021-05-08,point
44,2021-04-19,NA,10.038016329092018,3 wk ahead inc death,2021-05-08,point
45,2021-04-19,NA,67.73428469067669,3 wk ahead inc death,2021-05-08,point
46,2021-04-19,NA,7.0673169872739905,3 wk ahead inc death,2021-05-08,point
47,2021-04-19,NA,69.88154766001446,3 wk ahead inc death,2021-05-08,point
48,2021-04-19,NA,342.56882573906773,3 wk ahead inc death,2021-05-08,point
49,2021-04-19,NA,22.383314441598394,3 wk ahead inc death,2021-05-08,point
51,2021-04-19,NA,84.65318556183374,3 wk ahead inc death,2021-05-08,point
50,2021-04-19,NA,3.7292237084142297,3 wk ahead inc death,2021-05-08,point
53,2021-04-19,NA,33.76971745631916,3 wk ahead inc death,2021-05-08,point
55,2021-04-19,NA,27.54647158397858,3 wk ahead inc death,2021-05-08,point
54,2021-04-19,NA,24.551482780569987,3 wk ahead inc death,2021-05-08,point
56,2021-04-19,NA,1.1679203964289604,3 wk ahead inc death,2021-05-08,point
02,2021-04-19,NA,2.9149293367718356,4 wk ahead inc death,2021-05-15,point
01,2021-04-19,NA,30.95698369778058,4 wk ahead inc death,2021-05-15,point
05,2021-04-19,NA,9.371476796586277,4 wk ahead inc death,2021-05-15,point
04,2021-04-19,NA,34.21792712587466,4 wk ahead inc death,2021-05-15,point
06,2021-04-19,NA,245.49823893566918,4 wk ahead inc death,2021-05-15,point
08,2021-04-19,NA,40.96425139988247,4 wk ahead inc death,2021-05-15,point
09,2021-04-19,NA,48.45999184150776,4 wk ahead inc death,2021-05-15,point
11,2021-04-19,NA,3.915764194124279,4 wk ahead inc death,2021-05-15,point
10,2021-04-19,NA,8.79714025059766,4 wk ahead inc death,2021-05-15,point
12,2021-04-19,NA,250.37337174749047,4 wk ahead inc death,2021-05-15,point
13,2021-04-19,NA,108.94019218510812,4 wk ahead inc death,2021-05-15,point
15,2021-04-19,NA,1.0513278264976007,4 wk ahead inc death,2021-05-15,point
19,2021-04-19,NA,26.50900607094168,4 wk ahead inc death,2021-05-15,point
16,2021-04-19,NA,11.754475598666806,4 wk ahead inc death,2021-05-15,point
17,2021-04-19,NA,92.90067293791735,4 wk ahead inc death,2021-05-15,point
18,2021-04-19,NA,37.553817839541736,4 wk ahead inc death,2021-05-15,point
20,2021-04-19,NA,7.8092627282562805,4 wk ahead inc death,2021-05-15,point
21,2021-04-19,NA,41.643076387242786,4 wk ahead inc death,2021-05-15,point
22,2021-04-19,NA,24.307308336481398,4 wk ahead inc death,2021-05-15,point
25,2021-04-19,NA,98.75834044711588,4 wk ahead inc death,2021-05-15,point
24,2021-04-19,NA,59.394201985998414,4 wk ahead inc death,2021-05-15,point
23,2021-04-19,NA,3.4048560538214536,4 wk ahead inc death,2021-05-15,point
26,2021-04-19,NA,211.29805097424259,4 wk ahead inc death,2021-05-15,point
27,2021-04-19,NA,42.025329385159964,4 wk ahead inc death,2021-05-15,point
29,2021-04-19,NA,24.727647029396493,4 wk ahead inc death,2021-05-15,point
28,2021-04-19,NA,15.709721533763581,4 wk ahead inc death,2021-05-15,point
30,2021-04-19,NA,10.156563422978707,4 wk ahead inc death,2021-05-15,point
37,2021-04-19,NA,80.65212694875717,4 wk ahead inc death,2021-05-15,point
38,2021-04-19,NA,1.6445113569204297,4 wk ahead inc death,2021-05-15,point
31,2021-04-19,NA,11.907893968913323,4 wk ahead inc death,2021-05-15,point
33,2021-04-19,NA,10.301229239761778,4 wk ahead inc death,2021-05-15,point
34,2021-04-19,NA,216.88071152950712,4 wk ahead inc death,2021-05-15,point
35,2021-04-19,NA,8.762952155019997,4 wk ahead inc death,2021-05-15,point
32,2021-04-19,NA,16.582589471877803,4 wk ahead inc death,2021-05-15,point
36,2021-04-19,NA,389.18779007401463,4 wk ahead inc death,2021-05-15,point
39,2021-04-19,NA,53.78729421229699,4 wk ahead inc death,2021-05-15,point
40,2021-04-19,NA,56.41782696177435,4 wk ahead inc death,2021-05-15,point
41,2021-04-19,NA,10.684468788263107,4 wk ahead inc death,2021-05-15,point
42,2021-04-19,NA,170.25709597275124,4 wk ahead inc death,2021-05-15,point
72,2021-04-19,NA,3.1476668580197718,4 wk ahead inc death,2021-05-15,point
44,2021-04-19,NA,10.550819939753604,4 wk ahead inc death,2021-05-15,point
45,2021-04-19,NA,52.315780976272634,4 wk ahead inc death,2021-05-15,point
46,2021-04-19,NA,4.36856132723212,4 wk ahead inc death,2021-05-15,point
47,2021-04-19,NA,51.92635586790921,4 wk ahead inc death,2021-05-15,point
48,2021-04-19,NA,243.80425020303124,4 wk ahead inc death,2021-05-15,point
49,2021-04-19,NA,17.163703085066437,4 wk ahead inc death,2021-05-15,point
51,2021-04-19,NA,74.61416334590123,4 wk ahead inc death,2021-05-15,point
50,2021-04-19,NA,3.7845713850206506,4 wk ahead inc death,2021-05-15,point
53,2021-04-19,NA,37.115576084094045,4 wk ahead inc death,2021-05-15,point
55,2021-04-19,NA,25.987103630246992,4 wk ahead inc death,2021-05-15,point
54,2021-04-19,NA,21.195545565073527,4 wk ahead inc death,2021-05-15,point
56,2021-04-19,NA,0,4 wk ahead inc death,2021-05-15,point
01073,2021-04-19,NA,388.2738945094669,1 wk ahead inc case,2021-04-24,point
04013,2021-04-19,NA,2933.9943284394503,1 wk ahead inc case,2021-04-24,point
04019,2021-04-19,NA,743.9180518075952,1 wk ahead inc case,2021-04-24,point
04021,2021-04-19,NA,598.6040934388159,1 wk ahead inc case,2021-04-24,point
05119,2021-04-19,NA,208.152371579593,1 wk ahead inc case,2021-04-24,point
06001,2021-04-19,NA,956.0132248043939,1 wk ahead inc case,2021-04-24,point
06013,2021-04-19,NA,801.7272571321586,1 wk ahead inc case,2021-04-24,point
06019,2021-04-19,NA,576.0011090629861,1 wk ahead inc case,2021-04-24,point
06029,2021-04-19,NA,909.0479267936586,1 wk ahead inc case,2021-04-24,point
06037,2021-04-19,NA,3718.6932432546514,1 wk ahead inc case,2021-04-24,point
06059,2021-04-19,NA,1392.2698169386192,1 wk ahead inc case,2021-04-24,point
06065,2021-04-19,NA,1246.2100313717597,1 wk ahead inc case,2021-04-24,point
06067,2021-04-19,NA,1967.5193092092718,1 wk ahead inc case,2021-04-24,point
06071,2021-04-19,NA,1165.0753616192674,1 wk ahead inc case,2021-04-24,point
06073,2021-04-19,NA,1677.534908806166,1 wk ahead inc case,2021-04-24,point
06077,2021-04-19,NA,876.6892499851446,1 wk ahead inc case,2021-04-24,point
06081,2021-04-19,NA,386.98562291323935,1 wk ahead inc case,2021-04-24,point
06083,2021-04-19,NA,410.76528906653215,1 wk ahead inc case,2021-04-24,point
06085,2021-04-19,NA,1127.0852667958804,1 wk ahead inc case,2021-04-24,point
06099,2021-04-19,NA,612.8372976358021,1 wk ahead inc case,2021-04-24,point
06107,2021-04-19,NA,142.14266166400378,1 wk ahead inc case,2021-04-24,point
06111,2021-04-19,NA,344.6968134937479,1 wk ahead inc case,2021-04-24,point
08001,2021-04-19,NA,1012.997598439717,1 wk ahead inc case,2021-04-24,point
08005,2021-04-19,NA,1203.329025749875,1 wk ahead inc case,2021-04-24,point
08031,2021-04-19,NA,1459.1659396880364,1 wk ahead inc case,2021-04-24,point
08035,2021-04-19,NA,912.1194851073302,1 wk ahead inc case,2021-04-24,point
08041,2021-04-19,NA,1426.6804547260865,1 wk ahead inc case,2021-04-24,point
08059,2021-04-19,NA,942.6252155114361,1 wk ahead inc case,2021-04-24,point
09001,2021-04-19,NA,2570.5300089263396,1 wk ahead inc case,2021-04-24,point
09003,2021-04-19,NA,1576.2150408625357,1 wk ahead inc case,2021-04-24,point
09009,2021-04-19,NA,2262.061228309422,1 wk ahead inc case,2021-04-24,point
10003,2021-04-19,NA,1766.083202542024,1 wk ahead inc case,2021-04-24,point
11001,2021-04-19,NA,810.3912568866426,1 wk ahead inc case,2021-04-24,point
12009,2021-04-19,NA,835.8054606097289,1 wk ahead inc case,2021-04-24,point
12011,2021-04-19,NA,4857.799080770648,1 wk ahead inc case,2021-04-24,point
12021,2021-04-19,NA,688.0554356380026,1 wk ahead inc case,2021-04-24,point
12031,2021-04-19,NA,970.7743471516503,1 wk ahead inc case,2021-04-24,point
12033,2021-04-19,NA,253.71942256874834,1 wk ahead inc case,2021-04-24,point
12057,2021-04-19,NA,2904.5853153069756,1 wk ahead inc case,2021-04-24,point
12069,2021-04-19,NA,607.6209078233651,1 wk ahead inc case,2021-04-24,point
12071,2021-04-19,NA,1349.785709281076,1 wk ahead inc case,2021-04-24,point
12081,2021-04-19,NA,807.1739869387108,1 wk ahead inc case,2021-04-24,point
12086,2021-04-19,NA,8676.165711564801,1 wk ahead inc case,2021-04-24,point
12095,2021-04-19,NA,2900.938050221819,1 wk ahead inc case,2021-04-24,point
12097,2021-04-19,NA,979.5938529753165,1 wk ahead inc case,2021-04-24,point
12099,2021-04-19,NA,2390.8337106484837,1 wk ahead inc case,2021-04-24,point
12101,2021-04-19,NA,914.0957321735959,1 wk ahead inc case,2021-04-24,point
12103,2021-04-19,NA,1608.7761779705966,1 wk ahead inc case,2021-04-24,point
12105,2021-04-19,NA,1347.5534021302203,1 wk ahead inc case,2021-04-24,point
12115,2021-04-19,NA,696.2299401135522,1 wk ahead inc case,2021-04-24,point
12117,2021-04-19,NA,712.1841503455282,1 wk ahead inc case,2021-04-24,point
12127,2021-04-19,NA,943.3504846433556,1 wk ahead inc case,2021-04-24,point
13057,2021-04-19,NA,266.97115977353434,1 wk ahead inc case,2021-04-24,point
13063,2021-04-19,NA,367.9343349213525,1 wk ahead inc case,2021-04-24,point
13067,2021-04-19,NA,862.7817515074472,1 wk ahead inc case,2021-04-24,point
13089,2021-04-19,NA,1245.0716978933717,1 wk ahead inc case,2021-04-24,point
13121,2021-04-19,NA,1192.2136698930776,1 wk ahead inc case,2021-04-24,point
13135,2021-04-19,NA,940.4052917776637,1 wk ahead inc case,2021-04-24,point
16001,2021-04-19,NA,627.3486285115523,1 wk ahead inc case,2021-04-24,point
17031,2021-04-19,NA,9805.320113966804,1 wk ahead inc case,2021-04-24,point
17043,2021-04-19,NA,2012.5296805315636,1 wk ahead inc case,2021-04-24,point
17089,2021-04-19,NA,1289.004548455841,1 wk ahead inc case,2021-04-24,point
17097,2021-04-19,NA,967.7832378803878,1 wk ahead inc case,2021-04-24,point
17197,2021-04-19,NA,1339.1091915850586,1 wk ahead inc case,2021-04-24,point
18097,2021-04-19,NA,1311.0437948026843,1 wk ahead inc case,2021-04-24,point
19153,2021-04-19,NA,604.460937095809,1 wk ahead inc case,2021-04-24,point
20091,2021-04-19,NA,471.6927479050083,1 wk ahead inc case,2021-04-24,point
20173,2021-04-19,NA,355.760749820749,1 wk ahead inc case,2021-04-24,point
