location,forecast_date,quantile,value,target,target_end_date,type
42003,2021-04-19,0.1,2182.5143537026547,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.25,2585.466456372524,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.5,3008.17406649528,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.75,3495.581193498969,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.9,4007.916972761092,4 wk ahead inc case,2021-05-15,quantile
42003,2021-04-19,0.975,4802.002765284973,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.025,649.4700388641483,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.1,857.2465585945222,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.25,1017.5290076854252,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.5,1165.1539389652435,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.75,1348.7699439218813,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.9,1570.7080203649405,4 wk ahead inc case,2021-05-15,quantile
42011,2021-04-19,0.975,1904.5101965287158,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.025,1142.8796201860287,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.1,1367.8985884520096,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.25,1594.68991669703,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.5,1843.792538300204,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.75,2125.4685650713495,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.9,2389.4031193307633,4 wk ahead inc case,2021-05-15,quantile
42017,2021-04-19,0.975,2832.463136517798,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.025,669.8838737678101,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.1,777.4950401097574,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.25,918.8364030409595,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.5,1066.184984658262,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.75,1213.6979799907656,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.9,1367.3161165172546,4 wk ahead inc case,2021-05-15,quantile
42029,2021-04-19,0.975,1591.009349007612,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.025,1046.9035663478853,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.1,1139.6494243557788,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.25,1320.2876340756175,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.5,1472.305296868749,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.75,1594.1640619348377,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.9,1685.248710301339,4 wk ahead inc case,2021-05-15,quantile
42045,2021-04-19,0.975,1947.5955310961085,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.025,783.0776338203093,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.1,1003.2783573446897,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.25,1181.150219293018,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.5,1396.493814307651,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.75,1686.6286643955245,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.9,1939.4260306852877,4 wk ahead inc case,2021-05-15,quantile
42071,2021-04-19,0.975,2300.8024333801127,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.025,522.0529652784934,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.1,680.6617244934707,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.25,827.0344985046866,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.5,977.0511504549073,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.75,1188.2041295948115,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.9,1368.6403486980105,4 wk ahead inc case,2021-05-15,quantile
42077,2021-04-19,0.975,1626.8041257002824,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.025,428.15061374047144,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.1,545.2511866708085,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.25,620.6699943486118,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.5,727.3996073753638,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.75,876.5042707751454,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.9,1038.0363068564802,4 wk ahead inc case,2021-05-15,quantile
42079,2021-04-19,0.975,1231.087553142755,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.025,1284.1019491790655,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.1,1535.9606561650075,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.25,1771.0703928932523,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.5,2043.1739425904505,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.75,2361.5217313896287,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.9,2715.1154002083604,4 wk ahead inc case,2021-05-15,quantile
42091,2021-04-19,0.975,3251.6944528565327,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.025,549.7933840348956,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.1,664.2332812264814,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.25,777.1150592636875,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.5,947.8205564064972,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.75,1157.6021784486982,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.9,1379.7642581376836,4 wk ahead inc case,2021-05-15,quantile
42095,2021-04-19,0.975,1621.5053615751654,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.025,2774.1414113102737,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.1,3472.8719935384693,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.25,3992.580198266158,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.5,4726.208162808063,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.75,5606.959803477105,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.9,6439.213977805633,4 wk ahead inc case,2021-05-15,quantile
42101,2021-04-19,0.975,7616.719149581955,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.025,488.44757732977365,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.1,637.054125817409,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.25,734.2830867107285,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.5,911.5189308628895,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.75,1208.0952785724214,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.9,1544.9771352730243,4 wk ahead inc case,2021-05-15,quantile
42129,2021-04-19,0.975,1833.6659634410282,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.025,597.047837506126,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.1,811.3503795422425,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.25,985.7335699972624,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.5,1198.0951697861567,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.75,1440.0904648428736,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.9,1637.7419051112029,4 wk ahead inc case,2021-05-15,quantile
42133,2021-04-19,0.975,1887.375250345097,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.025,746.6562053255866,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.1,752.6117699709874,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.25,841.2028635821209,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.5,1205.814554149058,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.75,1489.86704150169,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.9,1765.8402668410652,4 wk ahead inc case,2021-05-15,quantile
44007,2021-04-19,0.975,2014.787523651607,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.025,258.988049007952,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.1,373.68464060509285,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.25,470.9958695050384,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.5,565.6011802876906,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.75,685.5768089756252,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.9,851.7644293053437,4 wk ahead inc case,2021-05-15,quantile
45019,2021-04-19,0.975,1030.4175646261947,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.025,411.20921562207917,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.1,587.6020285070963,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.25,744.4625939984807,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.5,855.145749791522,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.75,1012.860970041912,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.9,1217.724386038764,4 wk ahead inc case,2021-05-15,quantile
45045,2021-04-19,0.975,1453.362349398421,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.025,226.8283349759885,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.1,353.93025132715974,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.25,454.6289896847119,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.5,540.1598229622605,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.75,664.6615038355735,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.9,733.7233689761797,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.975,837.2999376328468,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.025,135.10794836810754,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.1,269.4950136941817,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.25,367.0954185704785,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.5,463.3807947757635,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.75,638.753279375657,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.9,837.1383568789095,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.975,1037.5166545440823,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.025,342.90370580130957,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.1,457.53749183356393,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.25,553.0362892943346,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.5,669.7367898578213,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.75,878.8751846881125,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.9,1067.153739774133,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.975,1242.7610685604373,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.025,66.44355894511689,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.1,162.25818109739774,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.25,279.1420062930681,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.5,301.40797785010005,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.75,336.20949157470983,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.9,378.337285211287,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.975,458.23253782245894,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.025,275.49113760322103,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.1,336.8309258804943,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.25,383.1049866390016,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.5,470.1301858766702,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.75,605.9925783850764,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.9,799.306571629877,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.975,949.2350576580118,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.025,416.953432065738,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.1,540.2530184993815,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.25,652.0912891376656,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.5,825.5352172442742,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.75,1046.920170358305,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.9,1310.1460938853197,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.975,1559.321913591994,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.025,167.17053180781105,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.1,292.4543452815255,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.25,399.96570449094247,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.5,499.2588533687001,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.75,617.3843889142662,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.9,747.1839180595493,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.975,922.1785448521605,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.025,154.30041605860788,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.1,260.9915440503146,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.25,345.8713207029247,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.5,457.88096918251966,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.75,616.7013901265705,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.9,830.7623227175759,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.975,1031.7612204224702,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.025,138.4751373778229,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.1,193.26000805176284,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.25,261.2671638267794,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.5,335.49893684914355,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.75,413.86206222996975,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.9,577.3860915407331,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.975,728.2175885980025,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.025,638.594572783689,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.1,829.785553748134,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.25,979.3564491825992,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.5,1241.2633285474544,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.75,1564.9591126085552,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.9,1884.6917087731108,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.975,2258.6969056622374,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.025,1241.6925858610196,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.1,1549.9988396243828,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.25,1917.4988014054186,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.5,2315.68003418401,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.75,2620.6950812304494,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.9,2976.1546212260923,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.975,3741.087928561233,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.025,149.79440915907622,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.1,212.65349311931405,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.25,266.300519185893,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.5,385.1376372735448,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.75,570.7070425738465,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.9,853.898827891964,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.975,1055.1321890381573,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.1,99.91694309493734,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.25,219.15960013995914,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.5,378.4294097680221,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.75,525.1800481600515,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.9,745.9027333048678,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.975,973.6363865942665,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.025,439.83792085852565,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.1,518.793015219734,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.25,612.8272883515576,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.5,765.2491968170023,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.75,985.857482013914,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.9,1201.1584618500933,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.975,1412.9958974051908,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.025,864.5855309321895,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.1,1082.5476334537989,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.25,1302.7765676831425,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.5,1639.8825640664195,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.75,1967.450120928455,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.9,2329.6887132481165,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.975,2714.2924466722775,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.025,410.6531442703859,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.1,523.5707545576456,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.25,609.036076908866,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.5,768.3795915048598,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.75,1033.9484855843766,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.9,1331.94949281603,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.975,1585.5872698039707,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.025,484.5740706628448,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.1,668.5203671161657,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.25,842.0719088591242,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.5,1028.4618435669183,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.75,1223.138080274366,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.9,1448.3743292057338,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.975,1772.2341933079435,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.025,652.6954585458622,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.1,821.607016354868,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.25,970.9881494332458,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.5,1190.8223705032349,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.75,1487.0283859490257,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.9,1821.8540057547089,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.975,2187.2115522259846,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.025,123.60939888776467,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.1,256.77994481842154,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.25,410.3492731161915,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.5,488.93920068899223,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.75,593.3041734000104,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.9,721.7081874263442,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.975,921.2318489248734,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.025,1826.5891396295333,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.1,2295.164112276614,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.25,2778.47320155711,4 wk ahead inc case,2021-05-15,quantile
