location,forecast_date,quantile,value,target,target_end_date,type
45051,2021-04-19,0.5,462.1064041711294,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.75,579.394197675188,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.9,755.1607853401235,4 wk ahead inc case,2021-05-15,quantile
45051,2021-04-19,0.975,879.517261301736,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.025,123.16667233057791,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.1,229.33673263330834,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.25,340.6492387975172,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.5,476.9688610008585,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.75,565.6151269662602,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.9,662.5049720364583,4 wk ahead inc case,2021-05-15,quantile
45063,2021-04-19,0.975,832.4303379339538,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.025,222.966861836519,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.1,336.13817542874045,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.25,455.43733191257667,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.5,609.8097753242821,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.75,800.5596461148178,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.9,966.1887189764909,4 wk ahead inc case,2021-05-15,quantile
45079,2021-04-19,0.975,1296.8784135099372,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.025,180.9700061569971,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.1,301.73281467902933,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.25,411.7021964085648,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.5,515.3226490446344,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.75,630.5584300745218,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.9,699.6771190567696,4 wk ahead inc case,2021-05-15,quantile
45083,2021-04-19,0.975,861.2968315501128,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.025,229.86181111287544,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.1,317.2005115874971,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.25,425.7544272063943,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.5,568.4623360284305,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.75,585.166106101641,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.9,624.7022341933034,4 wk ahead inc case,2021-05-15,quantile
45091,2021-04-19,0.975,735.1562221036199,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.025,395.1070935025824,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.1,556.0935027618864,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.25,739.1788404989912,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.5,963.70857818881,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.75,1177.1756917392552,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.9,1425.8032496804813,4 wk ahead inc case,2021-05-15,quantile
47037,2021-04-19,0.975,1932.1868940797785,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.025,237.2067467631346,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.1,304.27741715793667,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.25,329.6189347072681,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.5,458.83383858238074,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.75,573.6643127115814,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.9,719.558793820751,4 wk ahead inc case,2021-05-15,quantile
47065,2021-04-19,0.975,788.9082874136916,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.025,175.95769818844707,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.1,285.78023908464263,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.25,430.48069047287254,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.5,588.761550432969,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.75,652.1825504710632,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.9,742.756603079066,4 wk ahead inc case,2021-05-15,quantile
47093,2021-04-19,0.975,956.4571303833759,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.025,315.5016163197127,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.1,378.0554219131733,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.25,410.3755645213331,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.5,553.2677661731294,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.75,662.9520245331521,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.9,667.0148213124462,4 wk ahead inc case,2021-05-15,quantile
47149,2021-04-19,0.975,725.8167381971776,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.025,392.5191855856642,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.1,633.5813330997511,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.25,915.0970781353,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.5,1291.051808882259,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.75,1728.7918422718792,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.9,2174.600095609409,4 wk ahead inc case,2021-05-15,quantile
47157,2021-04-19,0.975,2744.975137015858,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.025,1272.3828979753685,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.1,1690.4948124006658,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.25,2145.799324708089,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.5,3037.6733437866383,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.75,4153.699440381132,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.9,5341.964196268656,4 wk ahead inc case,2021-05-15,quantile
48029,2021-04-19,0.975,6380.881747965739,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.025,228.5667005774724,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.1,384.6822363224428,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.25,536.3831920453387,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.5,723.2545736796295,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.75,945.7921541783389,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.9,1235.0120743890116,4 wk ahead inc case,2021-05-15,quantile
48039,2021-04-19,0.975,1781.319055175599,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.025,152.4167160310719,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.1,161.31747342305897,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.25,208.87103104363973,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.5,321.677737545419,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.75,383.51954311945406,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.9,587.2731363471332,4 wk ahead inc case,2021-05-15,quantile
48041,2021-04-19,0.975,610.3442119828358,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.025,360.0652248952882,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.1,492.40161039854513,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.25,626.8308730876197,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.5,777.8951044801966,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.75,1053.7295668949932,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.9,1277.9436687812833,4 wk ahead inc case,2021-05-15,quantile
48085,2021-04-19,0.975,1839.3277051993682,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.025,621.2579895121962,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.1,1017.7004558690921,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.25,1437.812371674194,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.5,2017.0791345625344,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.75,2600.983958645261,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.9,3266.13964757735,4 wk ahead inc case,2021-05-15,quantile
48113,2021-04-19,0.975,4192.359594923678,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.025,312.5675142351821,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.1,408.60000835132877,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.25,516.310809982284,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.5,669.0675751685391,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.75,915.889001777134,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.9,1223.4286555685012,4 wk ahead inc case,2021-05-15,quantile
48121,2021-04-19,0.975,1704.1978550856352,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.025,425.99324072279285,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.1,625.2517997571955,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.25,821.7818217872008,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.5,1128.8869266259924,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.75,1558.9988561868045,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.9,1944.0761519604334,4 wk ahead inc case,2021-05-15,quantile
48141,2021-04-19,0.975,2305.8408570213846,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.025,425.56309249245953,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.1,573.5383374701694,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.25,733.3050722618927,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.5,960.8080091163997,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.75,1302.2280333761614,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.9,1687.6747966127377,4 wk ahead inc case,2021-05-15,quantile
48157,2021-04-19,0.975,2292.3273777269924,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.025,196.29735436313968,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.1,339.63983626013805,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.25,511.1851716045615,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.5,720.6951940001028,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.75,835.2505404250206,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.9,942.735603472742,4 wk ahead inc case,2021-05-15,quantile
48167,2021-04-19,0.975,1177.8848601893956,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.025,1664.3670557324365,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.1,1893.288391142913,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.25,2290.5059925537257,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.5,2801.849024616223,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.75,4086.5515471254903,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.9,5229.030428218182,4 wk ahead inc case,2021-05-15,quantile
48201,2021-04-19,0.975,6470.546903864366,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.025,419.5949270733483,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.1,553.226043326424,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.25,723.8940883296788,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.5,1028.8854136593234,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.75,1556.7224200021415,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.9,2187.078197990137,4 wk ahead inc case,2021-05-15,quantile
48215,2021-04-19,0.975,2617.5164459462235,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.025,317.5664422238856,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.1,456.5673494399021,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.25,642.5207673191277,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.5,904.9592525508056,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.75,1163.525688977357,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.9,1457.4588752904237,4 wk ahead inc case,2021-05-15,quantile
48339,2021-04-19,0.975,1779.1641835343644,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.025,184.25740807118186,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.1,341.0866070674224,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.25,483.8010972201991,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.5,659.7477271041541,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.75,877.7730208471088,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.9,1067.9205035269417,4 wk ahead inc case,2021-05-15,quantile
48355,2021-04-19,0.975,1341.055402701368,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.025,592.893648109124,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.1,713.96354449547,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.25,859.4408224011424,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.5,1189.8112096342907,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.75,1919.931204763924,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.9,2616.0997228303477,4 wk ahead inc case,2021-05-15,quantile
48439,2021-04-19,0.975,3098.8937396294436,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.025,424.3193215708824,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.1,577.8534229631462,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.25,730.8406206310608,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.5,945.5364021813047,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.75,1250.0150863533333,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.9,1533.1290161926968,4 wk ahead inc case,2021-05-15,quantile
48453,2021-04-19,0.975,2095.269474138403,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.025,0,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.1,32.8290105809617,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.25,214.98028342868167,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.5,296.1145238400117,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.75,323.73906345052933,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.9,402.72219161963926,4 wk ahead inc case,2021-05-15,quantile
48479,2021-04-19,0.975,749.1464058183107,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.025,274.74860013499733,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.1,422.5895200027313,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.25,619.4256634439986,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.5,867.7245140728699,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.75,1155.6622887151661,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.9,1481.786220987433,4 wk ahead inc case,2021-05-15,quantile
48491,2021-04-19,0.975,1958.6000066662423,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.025,390.7561914929576,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.1,547.5010480389767,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.25,695.9434182425387,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.5,936.0853954773908,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.75,1387.1204477573153,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.9,1742.532172979416,4 wk ahead inc case,2021-05-15,quantile
49035,2021-04-19,0.975,2130.6259853729043,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.025,176.56657232164213,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.1,303.7727374645387,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.25,454.74624577212,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.5,650.7225546922031,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.75,829.7427562425404,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.9,1059.3309885223282,4 wk ahead inc case,2021-05-15,quantile
49049,2021-04-19,0.975,1247.0165842868528,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.025,364.16173922226074,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.1,429.3378650502924,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.25,451.7615463739325,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.5,572.3495996931534,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.75,706.5356050418402,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.9,889.3711800167479,4 wk ahead inc case,2021-05-15,quantile
51041,2021-04-19,0.975,1206.5502711051604,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.025,805.6151721383359,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.1,959.5708221125149,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.25,1121.4905774664344,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.5,1498.0288498431453,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.75,1955.2592826229527,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.9,2468.116104386438,4 wk ahead inc case,2021-05-15,quantile
51059,2021-04-19,0.975,3126.6673537573997,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.025,377.03489247575806,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.1,459.1459672499073,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.25,531.4814671881745,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.5,667.173885274108,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.75,789.682717831289,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.9,938.8609724811536,4 wk ahead inc case,2021-05-15,quantile
51087,2021-04-19,0.975,1363.4477674439509,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.025,490.70214758072973,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.1,588.2219863451625,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.25,700.6370972415111,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.5,938.3474924481076,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.75,1026.6573899580064,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.9,1182.3858455643756,4 wk ahead inc case,2021-05-15,quantile
51107,2021-04-19,0.975,1470.990456544509,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.025,525.8620338425308,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.1,651.3539033848151,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.25,768.108599286793,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.5,1008.9227813949201,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.75,1218.9751467982283,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.9,1428.798309991668,4 wk ahead inc case,2021-05-15,quantile
51153,2021-04-19,0.975,1883.3363950485532,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.025,277.757665304706,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.1,420.08701722602456,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.25,575.868956928169,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.5,751.3830574339312,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.75,864.1787508697822,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.9,1068.1156668944307,4 wk ahead inc case,2021-05-15,quantile
51810,2021-04-19,0.975,1553.8785077391422,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.025,1163.578971111666,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.1,1517.3752928199076,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.25,1781.546006262802,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.5,2300.819940554423,4 wk ahead inc case,2021-05-15,quantile
53033,2021-04-19,0.75,3551.939449206678,4 wk ahead inc case,2021-05-15,quantile
